files,run_accession
HRR025825_r2.fastq.gz::NOT_FOUND,HRR025825
HRR025826_f1.fastq.gz::NOT_FOUND,HRR025826
HRR025826_r2.fastq.gz::NOT_FOUND,HRR025826
HRR025827_f1.fastq.gz::NOT_FOUND,HRR025827
HRR025827_r2.fastq.gz::NOT_FOUND,HRR025827
HRR025828_f1.fq.gz::NOT_FOUND,HRR025828
HRR025828_r2.fq.gz::NOT_FOUND,HRR025828
HRR025829_f1.fastq.gz::NOT_FOUND,HRR025829
HRR025829_r2.fastq.gz::NOT_FOUND,HRR025829
HRR025830_f1.fastq.gz::NOT_FOUND,HRR025830
HRR025830_r2.fastq.gz::NOT_FOUND,HRR025830
HRR025831_f1.fastq.gz::NOT_FOUND,HRR025831
HRR025831_r2.fastq.gz::NOT_FOUND,HRR025831
HRR025832_f1.fq.gz::NOT_FOUND,HRR025832
HRR025832_r2.fq.gz::NOT_FOUND,HRR025832
HRR025833_f1.fastq.gz::NOT_FOUND,HRR025833
HRR025833_r2.fastq.gz::NOT_FOUND,HRR025833
HRR025834_f1.fastq.gz::NOT_FOUND,HRR025834
HRR025834_r2.fastq.gz::NOT_FOUND,HRR025834
HRR025835_f1.fastq.gz::NOT_FOUND,HRR025835
HRR025835_r2.fastq.gz::NOT_FOUND,HRR025835
HRR025836_f1.fastq.gz::NOT_FOUND,HRR025836
HRR025836_r2.fastq.gz::NOT_FOUND,HRR025836
HRR025837_f1.fastq.gz::NOT_FOUND,HRR025837
HRR025837_r2.fastq.gz::NOT_FOUND,HRR025837
HRR025838_f1.fastq.gz::NOT_FOUND,HRR025838
HRR025838_r2.fastq.gz::NOT_FOUND,HRR025838
HRR025839_f1.fastq.gz::NOT_FOUND,HRR025839
HRR025839_r2.fastq.gz::NOT_FOUND,HRR025839
HRR025840_f1.fastq.gz::NOT_FOUND,HRR025840
HRR025840_r2.fastq.gz::NOT_FOUND,HRR025840
HRR025841_f1.fastq.gz::NOT_FOUND,HRR025841
HRR025841_r2.fastq.gz::NOT_FOUND,HRR025841
HRR025842_f1.fastq.gz::NOT_FOUND,HRR025842
HRR025842_r2.fastq.gz::NOT_FOUND,HRR025842
HRR025843_f1.fastq.gz::NOT_FOUND,HRR025843
HRR025843_r2.fastq.gz::NOT_FOUND,HRR025843
HRR025844_f1.fastq.gz::NOT_FOUND,HRR025844
HRR025844_r2.fastq.gz::NOT_FOUND,HRR025844
HRR025845_f1.fastq.gz::NOT_FOUND,HRR025845
HRR025845_r2.fastq.gz::NOT_FOUND,HRR025845
HRR025846_f1.fastq.gz::NOT_FOUND,HRR025846
HRR025846_r2.fastq.gz::NOT_FOUND,HRR025846
HRR025847_f1.fastq.gz::NOT_FOUND,HRR025847
HRR025847_r2.fastq.gz::NOT_FOUND,HRR025847
HRR025848_f1.fastq.gz::NOT_FOUND,HRR025848
HRR025848_r2.fastq.gz::NOT_FOUND,HRR025848
HRR025849_f1.fastq.gz::NOT_FOUND,HRR025849
HRR025849_r2.fastq.gz::NOT_FOUND,HRR025849
HRR025850_f1.fastq.gz::NOT_FOUND,HRR025850
HRR025850_r2.fastq.gz::NOT_FOUND,HRR025850
HRR025851_f1.fastq.gz::NOT_FOUND,HRR025851
HRR025851_r2.fastq.gz::NOT_FOUND,HRR025851
HRR025852_f1.fastq.gz::NOT_FOUND,HRR025852
HRR025852_r2.fastq.gz::NOT_FOUND,HRR025852
HRR025853_f1.fastq.gz::NOT_FOUND,HRR025853
HRR025853_r2.fastq.gz::NOT_FOUND,HRR025853
HRR025854_f1.fastq.gz::NOT_FOUND,HRR025854
HRR025854_r2.fastq.gz::NOT_FOUND,HRR025854
HRR025855_f1.fastq.gz::NOT_FOUND,HRR025855
HRR025855_r2.fastq.gz::NOT_FOUND,HRR025855
HRR025856_f1.fastq.gz::NOT_FOUND,HRR025856
HRR025856_r2.fastq.gz::NOT_FOUND,HRR025856
HRR025857_f1.fastq.gz::NOT_FOUND,HRR025857
HRR025857_r2.fastq.gz::NOT_FOUND,HRR025857
HRR025858_f1.fastq.gz::NOT_FOUND,HRR025858
HRR025858_r2.fastq.gz::NOT_FOUND,HRR025858
HRR025859_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025859_f1.fq.gz,HRR025859
HRR025859_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025859_r2.fq.gz,HRR025859
HRR025860_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025860_f1.fq.gz,HRR025860
HRR025860_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025860_r2.fq.gz,HRR025860
HRR025861_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025861_f1.fq.gz,HRR025861
HRR025861_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025861_r2.fq.gz,HRR025861
HRR025862_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025862_f1.fq.gz,HRR025862
HRR025862_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025862_r2.fq.gz,HRR025862
HRR025863_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025863_f1.fq.gz,HRR025863
HRR025863_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025863_r2.fq.gz,HRR025863
HRR025864_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025864_f1.fq.gz,HRR025864
HRR025864_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025864_r2.fq.gz,HRR025864
HRR025865_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025865_f1.fq.gz,HRR025865
HRR025865_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025865_r2.fq.gz,HRR025865
HRR025866_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025866_f1.fq.gz,HRR025866
HRR025866_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025866_r2.fq.gz,HRR025866
HRR025867_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025867_f1.fq.gz,HRR025867
HRR025867_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025867_r2.fq.gz,HRR025867
HRR025868_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025868_f1.fq.gz,HRR025868
HRR025868_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025868_r2.fq.gz,HRR025868
HRR025869_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025869_f1.fq.gz,HRR025869
HRR025869_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025869_r2.fq.gz,HRR025869
HRR025870_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025870_f1.fq.gz,HRR025870
HRR025870_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025870_r2.fq.gz,HRR025870
HRR025871_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025871_f1.fq.gz,HRR025871
HRR025871_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025871_r2.fq.gz,HRR025871
HRR025872_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025872_f1.fq.gz,HRR025872
HRR025872_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025872_r2.fq.gz,HRR025872
HRR025873_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025873_f1.fq.gz,HRR025873
HRR025873_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025873_r2.fq.gz,HRR025873
HRR025874_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025874_f1.fq.gz,HRR025874
HRR025874_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025874_r2.fq.gz,HRR025874
HRR025875_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025875_f1.fq.gz,HRR025875
HRR025875_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025875_r2.fq.gz,HRR025875
HRR025876_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025876_f1.fq.gz,HRR025876
HRR025876_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025876_r2.fq.gz,HRR025876
HRR025877_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025877_f1.fq.gz,HRR025877
HRR025877_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025877_r2.fq.gz,HRR025877
HRR025878_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025878_f1.fq.gz,HRR025878
HRR025878_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025878_r2.fq.gz,HRR025878
HRR025879_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025879_f1.fq.gz,HRR025879
HRR025879_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025879_r2.fq.gz,HRR025879
HRR025880_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025880_f1.fq.gz,HRR025880
HRR025880_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025880_r2.fq.gz,HRR025880
HRR025881_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025881_f1.fq.gz,HRR025881
HRR025881_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025881_r2.fq.gz,HRR025881
HRR025882_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025882_f1.fq.gz,HRR025882
HRR025882_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025882_r2.fq.gz,HRR025882
HRR025883_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025883_f1.fq.gz,HRR025883
HRR025883_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025883_r2.fq.gz,HRR025883
HRR025884_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025884_f1.fq.gz,HRR025884
HRR025884_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025884_r2.fq.gz,HRR025884
HRR025885_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025885_f1.fq.gz,HRR025885
HRR025885_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025885_r2.fq.gz,HRR025885
HRR025886_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025886_f1.fq.gz,HRR025886
HRR025886_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025886_r2.fq.gz,HRR025886
HRR025887_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025887_f1.fq.gz,HRR025887
HRR025887_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025887_r2.fq.gz,HRR025887
HRR025888_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025888_f1.fq.gz,HRR025888
HRR025888_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025888_r2.fq.gz,HRR025888
HRR025889_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025889_f1.fq.gz,HRR025889
HRR025889_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025889_r2.fq.gz,HRR025889
HRR025890_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025890_f1.fq.gz,HRR025890
HRR025890_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025890_r2.fq.gz,HRR025890
HRR025891_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025891_f1.fq.gz,HRR025891
HRR025891_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025891_r2.fq.gz,HRR025891
HRR025892_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025892_f1.fq.gz,HRR025892
HRR025892_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025892_r2.fq.gz,HRR025892
HRR025893_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025893_f1.fq.gz,HRR025893
HRR025893_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025893_r2.fq.gz,HRR025893
HRR025894_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025894_f1.fq.gz,HRR025894
HRR025894_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025894_r2.fq.gz,HRR025894
HRR025895_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025895_f1.fq.gz,HRR025895
HRR025895_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025895_r2.fq.gz,HRR025895
HRR025896_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025896_f1.fq.gz,HRR025896
HRR025896_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025896_r2.fq.gz,HRR025896
HRR025897_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025897_f1.fq.gz,HRR025897
HRR025897_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025897_r2.fq.gz,HRR025897
HRR025898_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025898_f1.fq.gz,HRR025898
HRR025898_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025898_r2.fq.gz,HRR025898
HRR025899_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025899_f1.fq.gz,HRR025899
HRR025899_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025899_r2.fq.gz,HRR025899
HRR025900_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025900_f1.fq.gz,HRR025900
HRR025900_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025900_r2.fq.gz,HRR025900
HRR025901_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025901_f1.fq.gz,HRR025901
HRR025901_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025901_r2.fq.gz,HRR025901
HRR025902_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025902_f1.fq.gz,HRR025902
HRR025902_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025902_r2.fq.gz,HRR025902
HRR025903_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025903_f1.fq.gz,HRR025903
HRR025903_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025903_r2.fq.gz,HRR025903
HRR025904_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025904_f1.fq.gz,HRR025904
HRR025904_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025904_r2.fq.gz,HRR025904
HRR025905_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025905_f1.fq.gz,HRR025905
HRR025905_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025905_r2.fq.gz,HRR025905
HRR025906_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025906_f1.fq.gz,HRR025906
HRR025906_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025906_r2.fq.gz,HRR025906
HRR025907_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025907_f1.fq.gz,HRR025907
HRR025907_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025907_r2.fq.gz,HRR025907
HRR025908_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025908_f1.fq.gz,HRR025908
HRR025908_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025908_r2.fq.gz,HRR025908
HRR025909_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025909_f1.fq.gz,HRR025909
HRR025909_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025909_r2.fq.gz,HRR025909
HRR025910_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025910_f1.fq.gz,HRR025910
HRR025910_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025910_r2.fq.gz,HRR025910
HRR025911_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025911_f1.fq.gz,HRR025911
HRR025911_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025911_r2.fq.gz,HRR025911
HRR025912_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025912_f1.fq.gz,HRR025912
HRR025912_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025912_r2.fq.gz,HRR025912
HRR025913_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025913_f1.fq.gz,HRR025913
HRR025913_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025913_r2.fq.gz,HRR025913
HRR025914_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025914_f1.fq.gz,HRR025914
HRR025914_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025914_r2.fq.gz,HRR025914
HRR025915_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025915_f1.fq.gz,HRR025915
HRR025915_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025915_r2.fq.gz,HRR025915
HRR025916_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025916_f1.fq.gz,HRR025916
HRR025916_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025916_r2.fq.gz,HRR025916
HRR025917_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025917_f1.fq.gz,HRR025917
HRR025917_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025917_r2.fq.gz,HRR025917
HRR025918_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025918_f1.fq.gz,HRR025918
HRR025918_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025918_r2.fq.gz,HRR025918
HRR025919_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025919_f1.fq.gz,HRR025919
HRR025919_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025919_r2.fq.gz,HRR025919
HRR025920_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025920_f1.fq.gz,HRR025920
HRR025920_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025920_r2.fq.gz,HRR025920
HRR025921_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025921_f1.fq.gz,HRR025921
HRR025921_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025921_r2.fq.gz,HRR025921
HRR025922_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025922_f1.fq.gz,HRR025922
HRR025922_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025922_r2.fq.gz,HRR025922
HRR025923_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025923_f1.fq.gz,HRR025923
HRR025923_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025923_r2.fq.gz,HRR025923
HRR025924_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025924_f1.fq.gz,HRR025924
HRR025924_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025924_r2.fq.gz,HRR025924
HRR025925_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025925_f1.fq.gz,HRR025925
HRR025925_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025925_r2.fq.gz,HRR025925
HRR025926_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025926_f1.fq.gz,HRR025926
HRR025926_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025926_r2.fq.gz,HRR025926
HRR025927_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025927_f1.fq.gz,HRR025927
HRR025927_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025927_r2.fq.gz,HRR025927
HRR025928_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025928_f1.fq.gz,HRR025928
HRR025928_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025928_r2.fq.gz,HRR025928
HRR025929_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025929_f1.fq.gz,HRR025929
HRR025929_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025929_r2.fq.gz,HRR025929
HRR025930_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025930_f1.fq.gz,HRR025930
HRR025930_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025930_r2.fq.gz,HRR025930
HRR025931_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025931_f1.fq.gz,HRR025931
HRR025931_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025931_r2.fq.gz,HRR025931
HRR025932_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025932_f1.fq.gz,HRR025932
HRR025932_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025932_r2.fq.gz,HRR025932
HRR025933_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025933_f1.fq.gz,HRR025933
HRR025933_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025933_r2.fq.gz,HRR025933
HRR025934_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025934_f1.fq.gz,HRR025934
HRR025934_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025934_r2.fq.gz,HRR025934
HRR025935_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025935_f1.fq.gz,HRR025935
HRR025935_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025935_r2.fq.gz,HRR025935
HRR025936_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025936_f1.fq.gz,HRR025936
HRR025936_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025936_r2.fq.gz,HRR025936
HRR025937_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025937_f1.fq.gz,HRR025937
HRR025937_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025937_r2.fq.gz,HRR025937
HRR025938_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025938_f1.fq.gz,HRR025938
HRR025938_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025938_r2.fq.gz,HRR025938
HRR025939_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025939_f1.fq.gz,HRR025939
HRR025939_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025939_r2.fq.gz,HRR025939
HRR025940_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025940_f1.fq.gz,HRR025940
HRR025940_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025940_r2.fq.gz,HRR025940
HRR025941_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025941_f1.fq.gz,HRR025941
HRR025941_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025941_r2.fq.gz,HRR025941
HRR025942_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025942_f1.fq.gz,HRR025942
HRR025942_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025942_r2.fq.gz,HRR025942
HRR025943_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025943_f1.fq.gz,HRR025943
HRR025943_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025943_r2.fq.gz,HRR025943
HRR025944_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025944_f1.fq.gz,HRR025944
HRR025944_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025944_r2.fq.gz,HRR025944
HRR025945_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025945_f1.fq.gz,HRR025945
HRR025945_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025945_r2.fq.gz,HRR025945
HRR025946_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025946_f1.fq.gz,HRR025946
HRR025946_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025946_r2.fq.gz,HRR025946
HRR025947_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025947_f1.fq.gz,HRR025947
HRR025947_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025947_r2.fq.gz,HRR025947
HRR025948_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025948_f1.fq.gz,HRR025948
HRR025948_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025948_r2.fq.gz,HRR025948
HRR025949_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025949_f1.fq.gz,HRR025949
HRR025949_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025949_r2.fq.gz,HRR025949
HRR025950_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025950_f1.fq.gz,HRR025950
HRR025950_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025950_r2.fq.gz,HRR025950
HRR025951_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025951_f1.fq.gz,HRR025951
HRR025951_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025951_r2.fq.gz,HRR025951
HRR025952_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025952_f1.fq.gz,HRR025952
HRR025952_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025952_r2.fq.gz,HRR025952
HRR025953_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025953_f1.fq.gz,HRR025953
HRR025953_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025953_r2.fq.gz,HRR025953
HRR025954_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025954_f1.fq.gz,HRR025954
HRR025954_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025954_r2.fq.gz,HRR025954
HRR025955_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025955_f1.fq.gz,HRR025955
HRR025955_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025955_r2.fq.gz,HRR025955
HRR025956_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025956_f1.fq.gz,HRR025956
HRR025956_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025956_r2.fq.gz,HRR025956
HRR025957_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025957_f1.fq.gz,HRR025957
HRR025957_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025957_r2.fq.gz,HRR025957
HRR025958_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025958_f1.fq.gz,HRR025958
HRR025958_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025958_r2.fq.gz,HRR025958
HRR025959_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025959_f1.fq.gz,HRR025959
HRR025959_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA000074/HRR025959_r2.fq.gz,HRR025959
